Time,Region,"Annual employment growth, %"
2017-01-01,North West,1.089
2017-02-01,North West,1.141
2017-03-01,North West,1.193
2017-04-01,North West,1.377
2017-05-01,North West,1.343
2017-06-01,North West,1.359
2017-07-01,North West,1.416
2017-08-01,North West,1.586
2017-09-01,North West,1.639
2017-10-01,North West,1.681
2017-11-01,North West,1.714
2017-12-01,North West,1.720
2018-01-01,North West,1.726
2018-02-01,North West,1.632
2018-03-01,North West,1.576
2018-04-01,North West,1.407
2018-05-01,North West,1.344
2018-06-01,North West,1.301
2018-07-01,North West,1.297
2018-08-01,North West,1.362
2018-09-01,North West,1.269
2018-10-01,North West,1.232
2018-11-01,North West,1.231
2018-12-01,North West,1.105
2019-01-01,North West,1.117
2019-02-01,North West,1.222
2019-03-01,North West,1.225
2019-04-01,North West,1.286
2019-05-01,North West,1.182
2019-06-01,North West,1.053
2019-07-01,North West,0.894
2019-08-01,North West,0.786
2019-09-01,North West,0.888
2019-10-01,North West,0.819
2019-11-01,North West,0.691
2019-12-01,North West,0.747
2020-01-01,North West,0.774
2020-02-01,North West,0.666
2020-03-01,North West,0.537
2020-04-01,North West,-1.078
2020-05-01,North West,-1.410
2020-06-01,North West,-1.485
2020-07-01,North West,-1.531
2020-08-01,North West,-1.741
2020-09-01,North West,-1.986
2020-10-01,North West,-2.067
2020-11-01,North West,-2.349
2020-12-01,North West,-2.189
2021-01-01,North West,-2.191
2021-02-01,North West,-2.072
2021-03-01,North West,-1.915
2021-04-01,North West,-0.193
2021-05-01,North West,1.039
2021-06-01,North West,2.307
2017-01-01,UK,1.186
2017-02-01,UK,1.218
2017-03-01,UK,1.277
2017-04-01,UK,1.390
2017-05-01,UK,1.325
2017-06-01,UK,1.304
2017-07-01,UK,1.240
2017-08-01,UK,1.358
2017-09-01,UK,1.374
2017-10-01,UK,1.388
2017-11-01,UK,1.385
2017-12-01,UK,1.370
2018-01-01,UK,1.403
2018-02-01,UK,1.310
2018-03-01,UK,1.189
2018-04-01,UK,1.174
2018-05-01,UK,1.109
2018-06-01,UK,1.048
2018-07-01,UK,1.113
2018-08-01,UK,1.132
2018-09-01,UK,1.048
2018-10-01,UK,1.059
2018-11-01,UK,1.138
2018-12-01,UK,1.041
2019-01-01,UK,1.086
2019-02-01,UK,1.185
2019-03-01,UK,1.360
2019-04-01,UK,1.228
2019-05-01,UK,1.153
2019-06-01,UK,1.094
2019-07-01,UK,0.931
2019-08-01,UK,0.920
2019-09-01,UK,1.015
2019-10-01,UK,0.936
2019-11-01,UK,0.759
2019-12-01,UK,0.826
2020-01-01,UK,0.872
2020-02-01,UK,0.754
2020-03-01,UK,0.481
2020-04-01,UK,-1.143
2020-05-01,UK,-1.756
2020-06-01,UK,-1.956
2020-07-01,UK,-2.055
2020-08-01,UK,-2.395
2020-09-01,UK,-2.689
2020-10-01,UK,-2.813
2020-11-01,UK,-3.110
2020-12-01,UK,-3.038
2021-01-01,UK,-3.128
2021-02-01,UK,-3.098
2021-03-01,UK,-2.867
2021-04-01,UK,-0.942
2021-05-01,UK,0.442
2021-06-01,UK,1.911
