Time,Region,"Annual employment growth, %"
2017-01-01,East Midlands,1.527
2017-02-01,East Midlands,1.469
2017-03-01,East Midlands,1.519
2017-04-01,East Midlands,1.675
2017-05-01,East Midlands,1.649
2017-06-01,East Midlands,1.631
2017-07-01,East Midlands,1.440
2017-08-01,East Midlands,1.583
2017-09-01,East Midlands,1.604
2017-10-01,East Midlands,1.612
2017-11-01,East Midlands,1.565
2017-12-01,East Midlands,1.615
2018-01-01,East Midlands,1.662
2018-02-01,East Midlands,1.602
2018-03-01,East Midlands,1.519
2018-04-01,East Midlands,1.500
2018-05-01,East Midlands,1.431
2018-06-01,East Midlands,1.364
2018-07-01,East Midlands,1.472
2018-08-01,East Midlands,1.374
2018-09-01,East Midlands,1.278
2018-10-01,East Midlands,1.133
2018-11-01,East Midlands,1.144
2018-12-01,East Midlands,0.937
2019-01-01,East Midlands,0.856
2019-02-01,East Midlands,0.793
2019-03-01,East Midlands,0.857
2019-04-01,East Midlands,1.286
2019-05-01,East Midlands,1.116
2019-06-01,East Midlands,0.933
2019-07-01,East Midlands,0.643
2019-08-01,East Midlands,0.590
2019-09-01,East Midlands,0.643
2019-10-01,East Midlands,0.596
2019-11-01,East Midlands,0.434
2019-12-01,East Midlands,0.516
2020-01-01,East Midlands,0.650
2020-02-01,East Midlands,0.649
2020-03-01,East Midlands,0.423
2020-04-01,East Midlands,-1.738
2020-05-01,East Midlands,-2.124
2020-06-01,East Midlands,-2.073
2020-07-01,East Midlands,-1.935
2020-08-01,East Midlands,-1.983
2020-09-01,East Midlands,-2.156
2020-10-01,East Midlands,-2.093
2020-11-01,East Midlands,-2.279
2020-12-01,East Midlands,-2.109
2021-01-01,East Midlands,-2.144
2021-02-01,East Midlands,-2.045
2021-03-01,East Midlands,-1.751
2021-04-01,East Midlands,0.084
2021-05-01,East Midlands,1.290
2021-06-01,East Midlands,2.551
2017-01-01,UK,1.186
2017-02-01,UK,1.218
2017-03-01,UK,1.277
2017-04-01,UK,1.390
2017-05-01,UK,1.325
2017-06-01,UK,1.304
2017-07-01,UK,1.240
2017-08-01,UK,1.358
2017-09-01,UK,1.374
2017-10-01,UK,1.388
2017-11-01,UK,1.385
2017-12-01,UK,1.370
2018-01-01,UK,1.403
2018-02-01,UK,1.310
2018-03-01,UK,1.189
2018-04-01,UK,1.174
2018-05-01,UK,1.109
2018-06-01,UK,1.048
2018-07-01,UK,1.113
2018-08-01,UK,1.132
2018-09-01,UK,1.048
2018-10-01,UK,1.059
2018-11-01,UK,1.138
2018-12-01,UK,1.041
2019-01-01,UK,1.086
2019-02-01,UK,1.185
2019-03-01,UK,1.360
2019-04-01,UK,1.228
2019-05-01,UK,1.153
2019-06-01,UK,1.094
2019-07-01,UK,0.931
2019-08-01,UK,0.920
2019-09-01,UK,1.015
2019-10-01,UK,0.936
2019-11-01,UK,0.759
2019-12-01,UK,0.826
2020-01-01,UK,0.872
2020-02-01,UK,0.754
2020-03-01,UK,0.481
2020-04-01,UK,-1.143
2020-05-01,UK,-1.756
2020-06-01,UK,-1.956
2020-07-01,UK,-2.055
2020-08-01,UK,-2.395
2020-09-01,UK,-2.689
2020-10-01,UK,-2.813
2020-11-01,UK,-3.110
2020-12-01,UK,-3.038
2021-01-01,UK,-3.128
2021-02-01,UK,-3.098
2021-03-01,UK,-2.867
2021-04-01,UK,-0.942
2021-05-01,UK,0.442
2021-06-01,UK,1.911
