Time,Region,"Annual employment growth, %"
Jan-17,North East,0.291
Feb-17,North East,0.428
Mar-17,North East,0.491
Apr-17,North East,0.585
May-17,North East,0.482
Jun-17,North East,0.588
Jul-17,North East,0.516
Aug-17,North East,0.713
Sep-17,North East,0.798
Oct-17,North East,0.856
Nov-17,North East,0.812
Dec-17,North East,0.905
Jan-18,North East,0.924
Feb-18,North East,0.795
Mar-18,North East,0.622
Apr-18,North East,0.612
May-18,North East,0.580
Jun-18,North East,0.512
Jul-18,North East,0.571
Aug-18,North East,0.549
Sep-18,North East,0.365
Oct-18,North East,0.328
Nov-18,North East,0.374
Dec-18,North East,0.095
Jan-19,North East,0.225
Feb-19,North East,0.281
Mar-19,North East,0.353
Apr-19,North East,0.187
May-19,North East,0.208
Jun-19,North East,0.137
Jul-19,North East,-0.006
Aug-19,North East,0.091
Sep-19,North East,0.357
Oct-19,North East,0.357
Nov-19,North East,0.233
Dec-19,North East,0.301
Jan-20,North East,0.490
Feb-20,North East,0.580
Mar-20,North East,0.536
Apr-20,North East,-1.044
May-20,North East,-1.409
Jun-20,North East,-1.438
Jul-20,North East,-1.377
Aug-20,North East,-1.660
Sep-20,North East,-1.910
Oct-20,North East,-2.028
Nov-20,North East,-2.178
Dec-20,North East,-1.996
Jan-21,North East,-2.015
Feb-21,North East,-2.111
Mar-21,North East,-1.825
Apr-21,North East,0.154
May-21,North East,1.214
Jun-21,North East,2.414
Jan-17,UK,1.186
Feb-17,UK,1.218
Mar-17,UK,1.277
Apr-17,UK,1.390
May-17,UK,1.325
Jun-17,UK,1.304
Jul-17,UK,1.240
Aug-17,UK,1.358
Sep-17,UK,1.374
Oct-17,UK,1.388
Nov-17,UK,1.385
Dec-17,UK,1.370
Jan-18,UK,1.403
Feb-18,UK,1.310
Mar-18,UK,1.189
Apr-18,UK,1.174
May-18,UK,1.109
Jun-18,UK,1.048
Jul-18,UK,1.113
Aug-18,UK,1.132
Sep-18,UK,1.048
Oct-18,UK,1.059
Nov-18,UK,1.138
Dec-18,UK,1.041
Jan-19,UK,1.086
Feb-19,UK,1.185
Mar-19,UK,1.360
Apr-19,UK,1.228
May-19,UK,1.153
Jun-19,UK,1.094
Jul-19,UK,0.931
Aug-19,UK,0.920
Sep-19,UK,1.015
Oct-19,UK,0.936
Nov-19,UK,0.759
Dec-19,UK,0.826
Jan-20,UK,0.872
Feb-20,UK,0.754
Mar-20,UK,0.481
Apr-20,UK,-1.143
May-20,UK,-1.756
Jun-20,UK,-1.956
Jul-20,UK,-2.055
Aug-20,UK,-2.395
Sep-20,UK,-2.689
Oct-20,UK,-2.813
Nov-20,UK,-3.110
Dec-20,UK,-3.038
Jan-21,UK,-3.128
Feb-21,UK,-3.098
Mar-21,UK,-2.867
Apr-21,UK,-0.942
May-21,UK,0.442
Jun-21,UK,1.911
