Time,Region,"Annual employment growth, %"
Jan-17,Northern Ireland,1.469
Feb-17,Northern Ireland,1.669
Mar-17,Northern Ireland,1.694
Apr-17,Northern Ireland,1.833
May-17,Northern Ireland,1.931
Jun-17,Northern Ireland,2.116
Jul-17,Northern Ireland,2.131
Aug-17,Northern Ireland,2.113
Sep-17,Northern Ireland,2.073
Oct-17,Northern Ireland,2.116
Nov-17,Northern Ireland,1.907
Dec-17,Northern Ireland,2.252
Jan-18,Northern Ireland,2.335
Feb-18,Northern Ireland,2.282
Mar-18,Northern Ireland,2.122
Apr-18,Northern Ireland,2.125
May-18,Northern Ireland,1.995
Jun-18,Northern Ireland,1.922
Jul-18,Northern Ireland,1.971
Aug-18,Northern Ireland,1.994
Sep-18,Northern Ireland,1.968
Oct-18,Northern Ireland,2.106
Nov-18,Northern Ireland,2.118
Dec-18,Northern Ireland,1.820
Jan-19,Northern Ireland,2.088
Feb-19,Northern Ireland,2.128
Mar-19,Northern Ireland,2.350
Apr-19,Northern Ireland,1.975
May-19,Northern Ireland,1.891
Jun-19,Northern Ireland,1.696
Jul-19,Northern Ireland,1.902
Aug-19,Northern Ireland,1.739
Sep-19,Northern Ireland,1.599
Oct-19,Northern Ireland,1.293
Nov-19,Northern Ireland,1.304
Dec-19,Northern Ireland,1.075
Jan-20,Northern Ireland,1.058
Feb-20,Northern Ireland,0.979
Mar-20,Northern Ireland,0.688
Apr-20,Northern Ireland,-0.360
May-20,Northern Ireland,-0.684
Jun-20,Northern Ireland,-0.783
Jul-20,Northern Ireland,-0.891
Aug-20,Northern Ireland,-1.427
Sep-20,Northern Ireland,-1.464
Oct-20,Northern Ireland,-1.553
Nov-20,Northern Ireland,-1.871
Dec-20,Northern Ireland,-1.684
Jan-21,Northern Ireland,-1.764
Feb-21,Northern Ireland,-1.833
Mar-21,Northern Ireland,-1.573
Apr-21,Northern Ireland,-0.139
May-21,Northern Ireland,1.005
Jun-21,Northern Ireland,2.552
Jan-17,UK,1.186
Feb-17,UK,1.218
Mar-17,UK,1.277
Apr-17,UK,1.390
May-17,UK,1.325
Jun-17,UK,1.304
Jul-17,UK,1.240
Aug-17,UK,1.358
Sep-17,UK,1.374
Oct-17,UK,1.388
Nov-17,UK,1.385
Dec-17,UK,1.370
Jan-18,UK,1.403
Feb-18,UK,1.310
Mar-18,UK,1.189
Apr-18,UK,1.174
May-18,UK,1.109
Jun-18,UK,1.048
Jul-18,UK,1.113
Aug-18,UK,1.132
Sep-18,UK,1.048
Oct-18,UK,1.059
Nov-18,UK,1.138
Dec-18,UK,1.041
Jan-19,UK,1.086
Feb-19,UK,1.185
Mar-19,UK,1.360
Apr-19,UK,1.228
May-19,UK,1.153
Jun-19,UK,1.094
Jul-19,UK,0.931
Aug-19,UK,0.920
Sep-19,UK,1.015
Oct-19,UK,0.936
Nov-19,UK,0.759
Dec-19,UK,0.826
Jan-20,UK,0.872
Feb-20,UK,0.754
Mar-20,UK,0.481
Apr-20,UK,-1.143
May-20,UK,-1.756
Jun-20,UK,-1.956
Jul-20,UK,-2.055
Aug-20,UK,-2.395
Sep-20,UK,-2.689
Oct-20,UK,-2.813
Nov-20,UK,-3.110
Dec-20,UK,-3.038
Jan-21,UK,-3.128
Feb-21,UK,-3.098
Mar-21,UK,-2.867
Apr-21,UK,-0.942
May-21,UK,0.442
Jun-21,UK,1.911
